Date,Round #,Hit % Baseline,1st Serve %,2nd Serve %,Service Games Played
2024-09-19,1,73,55,100,4
2024-09-19,2,73,56,71,7
2024-09-19,3,76,54,67,5
2024-09-19,4,78,53,100,6
2024-09-20,1,73,56,100,6
2024-09-20,2,73,46,63,3
2024-09-20,3,76,50,50,2
2024-09-20,4,78,50,63,2
2024-09-23,1,73,52,100,7
2024-09-23,2,80,56,63,4
2024-09-23,3,80,36,22,4
2024-09-24,1,78,55,100,4
2024-09-24,2,80,50,75,2
2024-09-25,1,74,68,100,6
2024-09-25,2,80,50,63,3
2024-09-25,3,83,56,56,2
2024-09-28,1,80,50,100,4
2024-09-28,2,73,60,67,3
2024-09-28,3,80,75,75,4
2024-09-28,4,80,70,100,4
2024-09-29,1,84, 62,80,3
2024-09-29,2,78,47,89,4
2024-09-29,3,79,56,75,2
2024-09-29,4,77,73,100,3
2024-09-29,5,70,42,73,4
2024-10-02,1,75,50,71,3
2024-10-02,2,70,47,42,3
2024-10-02,3,80,38,86,3
2024-09-30,1,84,62,80,3
2024-09-30,2,78,47,89,4
2024-09-30,3,79,56,75,2
2024-10-05,1,85,50,71,3
2024-10-05,2,82,33,83,2
2024-10-06,1,80,60,50,3
2024-10-08,1,77,63,67,3
2024-10-08,1,82,42,73,4
2024-10-08,1,75,50,60,2
2024-10-08,1,72,80,33,2
2024-10-09,1,77,67,67,3
2024-10-09,1,74,47,62,3
2024-10-09,1,77,64,60,3
2024-10-09,1,82,81,100,4
2024-10-10,1,78,50,80,4
2024-10-10,1,80,75,100,4
2024-10-10,1,78,52,50,4

